Method,R^2,Adjusted R^2,MAE,MSE,RMSE,HuberLoss,logcosh,Percent_Error,ColsList,sigmoid % Error,Accuracy,colslist
Random Regressor,0.7993697361794769,0.636439393125543,0.29726064049509465,0.2058220541146702,0.4536761555500467,200.41497356987878,171.82450836685723,0.4270676691729323,,0.49774436090225566,79.94,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')"
knn,0.6880659036376036,0.46971149867210715,0.3762695468649398,0.32000614084396384,0.5656908527137096,311.06264802077055,257.15587037097123,0.5408521303258146,,0.5729323308270676,68.81,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')"
svm,0.5447971454445402,0.29183183625804643,0.49158143799210147,0.4669823225038412,0.6833610484245068,449.22690426131135,367.43627054868375,0.6676691729323309,,0.6947368421052632,54.48,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools'], dtype='object')"
Linear Regressor,0.38653553442602895,0.14296259748953377,0.6043785515876635,0.6293393330915671,0.7933091031190598,601.3368358664204,488.43177050318525,0.7403508771929824,,0.775438596491228,38.65,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')"
XGBoost_Regressor,0.756979186639952,0.5697811384932441,0.3427911270187247,0.24930956100984003,0.49930908364442966,242.25514434129025,206.4150563889637,0.5318295739348371,,0.6050125313283208,75.7,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')"
Random Regressor,0.799997331144618,0.6372670466387025,0.2984224406935406,0.20517821862137245,0.4529660236942418,200.09019455656926,171.85955743652687,0.4421052631578947,,0.5032581453634085,80.0,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')"
knn,0.6873527430251822,0.46845521168692217,0.37750913321271895,0.32073775620132355,0.5663371400511568,312.15667068019104,258.23875694302296,0.5398496240601504,,0.5739348370927319,68.74,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')"
svm,0.5530100349146225,0.3005585026984571,0.4884083071304019,0.4585569047789197,0.6771682987108298,441.72425794041294,361.80711999832783,0.6631578947368421,,0.7017543859649122,55.3,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')"
Linear Regressor,0.38712722277776557,0.14299078276620714,0.6033348245797064,0.6287323333815976,0.7929264362988522,600.3925580586041,487.4836933132044,0.7378446115288221,,0.7729323308270677,38.71,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')"
XGBoost_Regressor,0.755145168357997,0.5667679399580834,0.343759481424652,0.2511910389229304,0.5011896237183392,244.15993813963377,207.68062532054176,0.5403508771929825,,0.5974937343358396,75.51,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')"
Random Regressor,0.8003658605084756,0.6376782144949142,0.30052240338359626,0.20480015267445925,0.45254850864239876,199.96451426157512,172.06431263346994,0.44010025062656644,,0.49874686716791977,80.04,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')"
knn,0.6779625622352192,0.45526222051078447,0.38500719272064715,0.3303709304886645,0.5747790275302889,321.28326273706114,265.81194229711855,0.5518796992481203,,0.5859649122807018,67.8,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')"
svm,0.5529351942451479,0.30012145303115745,0.4876744179820665,0.4586336821305977,0.677224986345452,441.43543984861896,361.2357032801933,0.66265664160401,,0.7037593984962406,55.29,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')"
Linear Regressor,0.38815911249253376,0.14336418221665004,0.6033118620585024,0.6276737410402976,0.7922586326701008,599.8759450542141,487.3111247278772,0.7368421052631579,,0.7709273182957393,38.82,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')"
XGBoost_Regressor,0.7548800620166465,0.5661450443157969,0.34475498527472426,0.2514630055280505,0.5014608713828532,244.17288181859277,207.90521096943525,0.5403508771929825,,0.6050125313283208,75.49,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')"
Random Regressor,0.7999523739572347,0.6368275459767487,0.29850801438049174,0.20522433918403446,0.4530169303503286,200.09018610305344,171.7927886493806,0.43759398496240604,,0.5012531328320802,80.0,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')"
knn,0.6635787543040146,0.43552428211854,0.3909672949564742,0.3451269540217831,0.587475066723502,335.02172586733906,275.270741711434,0.5533834586466165,,0.5894736842105263,66.36,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')"
svm,0.5530904952015696,0.2999406864892975,0.4875999528426629,0.45847436238866035,0.677107349235452,441.32058690441113,361.14341766928004,0.6591478696741855,,0.706265664160401,55.31,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')"
Linear Regressor,0.39460105501523624,0.1480190917421862,0.5978165255247635,0.6210650977715166,0.7880768349415662,593.6731832550321,482.3318259730362,0.7213032581453634,,0.7614035087719299,39.46,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals'], dtype='object')"
XGBoost_Regressor,0.751744908726899,0.5611589540216835,0.3463825538551944,0.25467928844455723,0.5046575952510348,246.68980232417596,209.7671022095185,0.5428571428571428,,0.6085213032581454,75.17,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals'], dtype='object')"
Random Regressor,0.8025614843607305,0.6408629770959121,0.29698720226699316,0.20254771177781308,0.4500530099641742,197.28745409669403,169.62434170658844,0.4280701754385965,,0.49974937343358394,80.26,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals'], dtype='object')"
knn,0.661416411278374,0.4323474231791883,0.3913003524108919,0.34734525287043555,0.5893600367096802,336.3772394297266,275.8743855541406,0.5508771929824562,,0.5849624060150376,66.14,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals'], dtype='object')"
svm,0.5589281720117554,0.30613714510526036,0.4846702183799678,0.452485621660069,0.6726705149328823,435.4568060519088,356.97409624118177,0.6696741854636592,,0.7092731829573935,55.89,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals'], dtype='object')"
Linear Regressor,0.4073792957217396,0.15793419434024547,0.5889759436522845,0.6079561893740429,0.7797154541074859,580.7603132591462,472.6096514703587,0.7132832080200501,,0.7538847117794486,40.74,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways'], dtype='object')"
XGBoost_Regressor,0.7564274239705968,0.5680667345737607,0.34181475192787986,0.2498756018644344,0.49987558638568697,241.22548352825277,205.43322371913015,0.5358395989974938,,0.5849624060150376,75.64,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways'], dtype='object')"
Random Regressor,0.802815550595899,0.6410929314974794,0.2954030836146484,0.2022870709681576,0.4497633499610185,197.5451080787543,169.4488550296814,0.43107769423558895,,0.4957393483709273,80.28,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways'], dtype='object')"
knn,0.6593803579437469,0.4293449205799471,0.39189601297698445,0.34943399397878017,0.5911294223592497,338.39911624459455,277.10922703709196,0.5528822055137844,,0.5869674185463659,65.94,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways'], dtype='object')"
svm,0.5691982707561307,0.3174832520683284,0.4772707441976756,0.4419497594263495,0.6647930199891915,424.035096256237,348.490593261307,0.6621553884711779,,0.6932330827067669,56.92,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways'], dtype='object')"
Linear Regressor,0.408718660355156,0.15861174315354187,0.5878130281041222,0.6065821654615542,0.7788338497147862,578.7039289503566,471.15662813699015,0.7147869674185464,,0.7548872180451128,40.87,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')"
XGBoost_Regressor,0.7543595735345229,0.5646921895487718,0.34096826079525333,0.2519969629006507,0.5019929908879712,242.62807707888595,206.19594423603723,0.5363408521303258,,0.5894736842105263,75.44,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')"
Random Regressor,0.8020535064410756,0.6396757423635677,0.29511063325750164,0.2030688348470714,0.45063159548246434,198.5484720594884,170.1935205220418,0.42907268170426066,,0.49122807017543857,80.21,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')"
knn,0.6621034536482738,0.4326908210567102,0.39059094930669064,0.34664043162789804,0.5887617783347506,336.3484490251968,275.8137083242643,0.5453634085213033,,0.5819548872180451,66.21,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')"
svm,0.57113202756838,0.3193649620421739,0.4750517210752346,0.43996596200877036,0.6632993004736024,421.39754369689433,345.96796826163836,0.6681704260651629,,0.7047619047619048,57.11,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')"
Linear Regressor,0.4122743193413928,0.1611355337508804,0.5858944817546237,0.6029344952529698,0.776488567367846,574.9704349428761,468.1950078566709,0.7147869674185464,,0.7493734335839599,41.23,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')"
XGBoost_Regressor,0.7565586725932169,0.5678295813489938,0.3403746559568732,0.2497409568682461,0.49974088973011416,240.9765308329948,204.862974958805,0.5293233082706766,,0.587468671679198,75.66,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')"
Random Regressor,0.8016796094894125,0.6388871015532525,0.2957034282262826,0.20345240728102565,0.451056988950427,198.89658792354294,170.33466214072865,0.4270676691729323,,0.49373433583959897,80.17,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')"
knn,0.6577803447410173,0.4266365504123961,0.39490755537248123,0.3510754113687856,0.5925161697108237,340.9067397242676,279.4953583974849,0.5518796992481203,,0.5884711779448621,65.78,"Index(['SQUARE_FEET', 'YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')"
