Method,R^2,Adjusted R^2,MAE,MSE,RMSE,HuberLoss,logcosh,Percent_Error,ColsList,Accuracy,sigmoid % Error
Linear Regressor,0.1715456696549048,0.022565285885876363,0.44051894346885967,0.31978455448979287,0.5654949641595342,312.6315014424924,276.00597136605086,0.7629072681704261,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')",17.15,0.7779448621553885
XGBoost_Regressor,0.4281166954811928,0.1775091446817042,0.3560361262464367,0.22074777215482516,0.4698380275742111,213.77326826192996,192.11644919792127,0.7032581453634085,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')",42.81,0.7333333333333333
Random Regressor,0.5690493183478511,0.3190360356889066,0.2846083476260846,0.16634757848606968,0.4078573016216207,159.32040207028345,142.25141417804952,0.5914786967418546,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')",56.9,0.6205513784461153
knn,0.2643667173359816,0.06331322419323004,0.3945072255207264,0.28395549754273763,0.5328747484566496,277.5234574628591,241.2188061110271,0.7218045112781954,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')",26.44,0.7418546365914787
svm,0.032987743497598365,-0.005974821568282662,0.48130741348084016,0.3732681118378327,0.6109567184652549,364.1403007561326,317.4294567416648,0.7919799498746867,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools'], dtype='object')",3.3,0.7919799498746867
Linear Regressor,0.17345325662430144,0.02273448624242047,0.43927208093892456,0.319048223195701,0.5648435386863347,311.6143231021103,275.1067038601492,0.7604010025062656,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')",17.35,0.7724310776942356
XGBoost_Regressor,0.4295219887666264,0.17830790441388156,0.35490075422761114,0.2202053269399843,0.46926040418938425,213.23370689302357,191.55669996937468,0.706265664160401,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')",42.95,0.7393483709273183
Random Regressor,0.5674845535108637,0.31690005287317247,0.28550907938600173,0.16695157994752483,0.40859708754165736,160.13678052502524,142.92205722023203,0.6035087719298246,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')",56.75,0.6215538847117794
knn,0.3377584727042495,0.10736588532173497,0.3693933383717359,0.255626175172138,0.5055948725730296,248.31989372008806,216.88397132030792,0.699749373433584,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')",33.78,0.72531328320802
svm,-1.2400467556340522,1.5417916203032471,0.7344393823839661,0.8646612463095592,0.9298716289410917,835.1906128657764,660.4970358057044,0.8636591478696742,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population'], dtype='object')",-124.0,0.8481203007518797
Linear Regressor,0.17348959888551874,0.02225312942233959,0.43928238934059577,0.3190341950309768,0.5648311208060129,311.61489445507476,275.1083659222016,0.7583959899749373,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')",17.35,0.775438596491228
XGBoost_Regressor,0.43736155889116546,0.1847434558100336,0.3521408814334257,0.21717924167753785,0.46602493675503875,210.27230736875381,189.15179999574474,0.7057644110275689,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')",43.74,0.7328320802005013
Random Regressor,0.5619533580380721,0.3102570292016531,0.28575222763943053,0.16908662929819432,0.41120144612852993,161.9782776606666,144.11778447757166,0.5989974937343359,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')",56.2,0.6215538847117794
knn,0.34635810184443716,0.11284534166748394,0.36822988814954166,0.25230670604433847,0.5023014095583831,244.90579247934642,214.23660318114707,0.7082706766917293,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')",34.64,0.7328320802005013
svm,-0.4181650281908378,0.16818746696606535,0.5833615212310044,0.5474137259251235,0.7398741284334271,534.3519575104262,446.21403665531557,0.8265664160401003,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile'], dtype='object')",-41.82,0.8170426065162907
Linear Regressor,0.17956789048446176,0.023923008003197355,0.43806108711639824,0.31668796579439673,0.5627503583245387,309.35488736608977,273.3785323364399,0.7593984962406015,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals'], dtype='object')",17.96,0.7769423558897243
XGBoost_Regressor,0.4315287985971552,0.17921947668856653,0.35422619460929294,0.21943069547981184,0.4684343022023599,212.51489590749168,191.09320213564268,0.7117794486215538,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals'], dtype='object')",43.15,0.731829573934837
Random Regressor,0.5732988197179294,0.3228988589579169,0.28563290085439924,0.16470726488921975,0.4058414282564309,157.79166229443427,141.09257958752673,0.6115288220551378,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals'], dtype='object')",57.33,0.6350877192982456
knn,0.34635810184443716,0.1123966038534564,0.36822988814954166,0.25230670604433847,0.5023014095583831,244.90579247934642,214.23660318114707,0.7082706766917293,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals'], dtype='object')",34.64,0.7328320802005013
svm,-0.16103489111274905,0.01755633732648243,0.5075216913778491,0.44816112584858764,0.6694483742967695,435.492489056784,366.2398436646157,0.7964912280701755,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals'], dtype='object')",-16.1,0.8340852130325814
Linear Regressor,0.19146601410270014,0.027883863211241144,0.4337080944427146,0.31209527308804325,0.5586548783354919,304.4801682374532,269.36613064705944,0.7604010025062656,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways'], dtype='object')",19.15,0.774937343358396
XGBoost_Regressor,0.43695932439602747,0.18356341176427404,0.35298860355065537,0.2173345047670247,0.46619148937644145,210.42123967276459,189.44679862802423,0.7077694235588973,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways'], dtype='object')",43.7,0.7323308270676692
Random Regressor,0.5663648175212084,0.3145817805731317,0.2851200806459312,0.16738379963843883,0.4091256526281856,160.44618663119752,142.96042951427594,0.5974937343358396,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways'], dtype='object')",56.64,0.6260651629072682
knn,0.34635810184443716,0.11194741185135793,0.36822988814954166,0.25230670604433847,0.5023014095583831,244.90579247934642,214.23660318114707,0.7082706766917293,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways'], dtype='object')",34.64,0.7328320802005013
svm,0.026415068994688484,-0.008405199795157747,0.47561294810838217,0.3758051735812893,0.6130295046580461,366.78391821856724,318.051313439918,0.7849624060150376,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways'], dtype='object')",2.64,0.8045112781954887
Linear Regressor,0.1924323147800776,0.027766182465117972,0.43471540077744775,0.31172227964676374,0.5583209468099543,304.23045198266107,269.41551111712243,0.7553884711779448,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')",19.24,0.780952380952381
XGBoost_Regressor,0.4305448027624764,0.17753186906756702,0.3541767674594404,0.21981051927707718,0.46883954534262273,212.69963735929176,191.24626431850038,0.7047619047619048,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')",43.05,0.7338345864661654
Random Regressor,0.576461771975499,0.3258848101523897,0.2830130849366288,0.1634863608013166,0.4043344665018264,156.66934574856916,139.95856073988438,0.606516290726817,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')",57.65,0.6230576441102756
knn,0.3458929148871054,0.11117264085406686,0.3683759944720789,0.252486268874124,0.5024801178893787,245.0849064020575,214.39630855941394,0.7082706766917293,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')",34.59,0.7328320802005013
svm,-0.45164497089367495,0.1963252963993396,0.5702535352276078,0.5603370316155056,0.7485566322032726,531.4525895001278,439.2360405561691,0.818546365914787,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station'], dtype='object')",-45.16,0.8210526315789474
Linear Regressor,0.19849550200386645,0.029667946223728148,0.43274343055202114,0.3093818807205612,0.5562210718055918,302.14187015964285,267.5104298188981,0.749874686716792,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')",19.85,0.7759398496240602
XGBoost_Regressor,0.4301190399219449,0.17674506721161642,0.3546160483561062,0.2199748643414828,0.46901478051494583,212.88317146889904,191.47243850433824,0.7007518796992481,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')",43.01,0.7288220551378446
Random Regressor,0.5807742325412617,0.3305844103914284,0.2818782097729622,0.161821744865031,0.40227073578006023,154.9722407973981,138.56237108084377,0.6135338345864662,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')",58.08,0.631578947368421
knn,0.34608558957089863,0.1108570512692103,0.3681896762378558,0.2524118961710534,0.5024061068210193,245.0107196307446,214.28400435629123,0.706766917293233,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')",34.61,0.7333333333333333
svm,0.08734503474548161,-0.002425260760480885,0.46433871260936027,0.3522861197976252,0.5935369573982948,344.3862590289649,301.81048583472193,0.7719298245614035,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores'], dtype='object')",8.73,0.7784461152882205
Linear Regressor,0.199828298864961,0.029712676107635394,0.4315184808802984,0.3088674192290352,0.5557584180460384,301.69186920697626,267.0266627351684,0.7468671679197995,"Index(['YEAR_BUILT', 'LATITUDE', 'LONGITUDE', 'AGE', 'CITY numeric', 'Total_Num_ofComplaints', 'Total_crimes', 'Level_A_SchoolCount', 'Level_B_SchoolCount', 'Level_C_SchoolCount', 'Level_D_SchoolCount', 'Level_F_SchoolCount', 'Total_Number_of_Schools', 'Num_Complaints_schools', 'Population', 'People/Sq_Mile', 'Total_Num_ofHospitals', 'Total_Num_of_Subways', 'min_dist_station', 'Num_of_Retail_stores', 'min_dist_retail_store'], dtype='object')",19.98,0.7664160401002507
